文件名,总行数,表格总行数,图片总行数,图片总高度,一行文本高度
313-688152.SH_麒麟信安_一轮反馈回复.pdf,7516,1598,344.78,3640.90,10.56
179-688686.SH_奥普特_二轮反馈回复.pdf,3350,518,118.78,1254.29,10.56
215-688227.SH_品高股份_二轮反馈回复.pdf,2951,674,0.00,0.00,9.00
265-688255.SH_凯尔达_一轮反馈回复.pdf,13399,2962,511.86,4606.76,9.00
654-688230.SH_芯导科技_二轮反馈回复.pdf,1564,93,0.00,0.00,9.00
161-688668.SH_鼎通科技_一轮反馈回复.pdf,8891,2107,1004.83,10610.98,10.56
181-688345.SH_博力威_二轮反馈回复.pdf,3180,472,140.03,1260.25,9.00
989-688020.SH_方邦股份_一轮反馈回复.pdf,7748,2017,37.18,390.36,10.50
36-688132.SH_邦彦技术_一轮反馈回复.pdf,21278,4452,294.52,2650.66,9.00
155-688529.SH_豪森股份_二轮反馈回复.pdf,3074,415,53.35,480.15,9.00
21-688019.SH_安集科技_二轮反馈回复.pdf,2438,492,29.91,269.23,9.00
1098-688379.SH_华光新材_一轮反馈回复.pdf,9608,1980,69.93,629.40,9.00
814-688516.SH_奥特维_一轮反馈回复.pdf,19960,6065,559.13,5032.18,9.00
1151-688606.SH_奥泰生物_二轮反馈回复.pdf,3215,781,0.00,0.00,10.50
55-688066.SH_航天宏图_二轮反馈回复.pdf,6453,2578,0.00,0.00,9.00
234-688302.SH_海创药业-U_一轮反馈回复.pdf,6441,1020,466.08,4194.72,9.00
801-688199.SH_久日新材_一轮反馈回复.pdf,19178,5054,54.64,491.79,9.00
914-688127.SH_蓝特光学_一轮反馈回复.pdf,7957,1467,121.93,1097.35,9.00
160-688668.SH_鼎通科技_二轮反馈回复.pdf,7557,1406,1644.64,17367.40,10.56
915-688184.SH_帕瓦股份_三轮反馈回复.pdf,1388,285,0.00,0.00,10.50
1114-688133.SH_泰坦科技_四轮反馈回复.pdf,1469,215,308.21,2773.92,9.00
947-688297.SH_中无人机_二轮反馈回复.pdf,3705,411,86.85,911.95,10.50
1001-688098.SH_申联生物_三轮反馈回复.pdf,1765,305,0.00,0.00,9.00
615-688330.SH_宏力达_一轮反馈回复.pdf,13658,3504,436.15,3925.33,9.00
732-688289.SH_圣湘生物_二轮反馈回复.pdf,3657,758,0.00,0.00,9.00
1120-688057.SH_金达莱_一轮反馈回复.pdf,14398,2890,143.13,1288.14,9.00
506-688428.SH_诺诚健华-U_一轮反馈回复.pdf,5938,755,22.67,204.05,9.00
447-688008.SH_澜起科技_二轮反馈回复.pdf,4561,1289,0.00,0.00,9.00
744-688511.SH_天微电子_三轮反馈回复.pdf,2431,296,0.00,0.00,9.00
17-688733.SH_壹石通_二轮反馈回复.pdf,2377,359,59.33,533.95,9.00
1061-688208.SH_道通科技_二轮反馈回复.pdf,6113,1528,41.56,374.04,9.00
1207-688163.SH_赛伦生物_三轮反馈回复.pdf,1040,213,0.00,0.00,10.98
409-688099.SH_晶晨股份_一轮反馈回复.pdf,10678,1931,7.18,75.85,10.56
1013-688202.SH_美迪西_五轮反馈回复.pdf,2083,273,142.83,1285.44,9.00
653-688155.SH_先惠技术_一轮反馈回复.pdf,11390,1918,69.31,727.77,10.50
577-688107.SH_安路科技-U_一轮反馈回复.pdf,8262,1388,7.06,74.55,10.56
82-688338.SH_赛科希德_一轮反馈回复.pdf,13645,2839,78.38,705.45,9.00
1148-688609.SH_九联科技_二轮反馈回复.pdf,4422,762,35.06,370.19,10.56
336-688246.SH_嘉和美康_一轮反馈回复.pdf,13976,3499,0.00,0.00,9.00
376-688685.SH_迈信林_二轮反馈回复.pdf,1589,237,37.69,339.25,9.00
1077-688558.SH_国盛智科_一轮反馈回复.pdf,23728,6021,524.99,4724.91,9.00
1155-688109.SH_品茗科技_二轮反馈回复.pdf,1690,199,88.84,932.85,10.50
1131-688560.SH_明冠新材_一轮反馈回复.pdf,9833,2524,449.48,4746.50,10.56
785-688266.SH_泽璟制药-U_二轮反馈回复.pdf,4535,520,48.13,438.94,9.12
955-688568.SH_中科星图_二轮反馈回复.pdf,8230,1275,112.74,1014.62,9.00
363-688670.SH_金迪克_二轮反馈回复.pdf,2582,510,41.03,369.30,9.00
25-688322.SH_奥比中光-UW_二轮反馈回复.pdf,723,75,0.00,0.00,9.00
514-688221.SH_前沿生物-U_三轮反馈回复.pdf,2935,108,12.50,112.50,9.00
451-688018.SH_乐鑫科技_一轮反馈回复.pdf,12103,2328,87.79,1053.47,12.00
454-688400.SH_凌云光_二轮反馈回复.pdf,5840,976,316.87,2851.86,9.00
229-688459.SH_哈铁科技_二轮反馈回复.pdf,4311,682,0.00,0.00,9.00
556-688234.SH_天岳先进_一轮反馈回复.pdf,6086,1294,157.54,1417.90,9.00
1103-688056.SH_莱伯泰科_二轮反馈回复.pdf,4243,924,89.67,807.00,9.00
239-688092.SH_爱科科技_二轮反馈回复.pdf,5802,1719,174.66,1571.90,9.00
441-688700.SH_东威科技_一轮反馈回复.pdf,12032,2393,253.58,2282.25,9.00
975-688059.SH_华锐精密_一轮反馈回复.pdf,13150,3031,440.24,3962.19,9.00
116-688253.SH_英诺特_一轮反馈回复.pdf,11136,2522,157.73,1419.54,9.00
418-688049.SH_炬芯科技_一轮反馈回复.pdf,20026,5408,241.55,2173.93,9.00
808-688226.SH_威腾电气_二轮反馈回复.pdf,5090,1015,73.16,772.55,10.56
480-688375.SH_国博电子_二轮反馈回复.pdf,3457,309,228.84,2059.59,9.00
213-688359.SH_三孚新科_二轮反馈回复.pdf,3402,940,0.00,0.00,9.00
458-688156.SH_路德环境_二轮反馈回复.pdf,2801,454,39.21,411.75,10.50
332-688309.SH_恒誉_一轮反馈回复.pdf,17313,3502,124.98,1319.77,10.56
1175-688601.SH_力芯微_一轮反馈回复.pdf,8818,2115,0.00,0.00,9.00
1180-688789.SH_宏华数科_一轮反馈回复.pdf,13393,2959,209.45,2312.30,11.04
462-688051.SH_佳华科技_三轮反馈回复.pdf,2314,397,0.00,0.00,10.56
379-688076.SH_诺泰生物_一轮反馈回复.pdf,18044,3962,63.45,571.05,9.00
1099-688393.SH_安必平_二轮反馈回复.pdf,2844,373,0.00,0.00,9.00
46-688198.SH_佰仁医疗_三轮反馈回复.pdf,1555,353,37.94,400.60,10.56
809-688226.SH_威腾电气_一轮反馈回复.pdf,14495,3645,175.09,1575.79,9.00
238-688676.SH_金盘科技_一轮反馈回复.pdf,16517,4467,260.77,2753.77,10.56
519-688556.SH_高测股份_二轮反馈回复.pdf,4150,918,133.55,1201.95,9.00
627-688271.SH_联影医疗_二轮反馈回复.pdf,2467,584,95.13,856.15,9.00
890-688186.SH_广大特材_五轮反馈回复.pdf,3257,623,122.33,1100.96,9.00
961-688012.SH_中微公司_四轮反馈回复.pdf,1544,173,0.00,0.00,12.00
112-688339.SH_亿华通-U_二轮反馈回复.pdf,9399,1570,83.82,844.88,10.08
186-688662.SH_富信科技_一轮反馈回复.pdf,14342,3253,330.87,3494.02,10.56
753-688022.SH_瀚川智能_三轮反馈回复.pdf,737,119,26.02,234.14,9.00
551-688021.SH_奥福环保_二轮反馈回复.pdf,3054,866,77.98,701.80,9.00
680-688389.SH_普门科技_一轮反馈回复.pdf,9717,2278,117.42,1056.74,9.00
1023-688300.SH_联瑞新材_一轮反馈回复.pdf,12353,2060,135.33,1429.06,10.56
559-688161.SH_威高骨科_一轮反馈回复.pdf,10369,2422,774.54,6970.88,9.00
377-688685.SH_迈信林_一轮反馈回复.pdf,9993,1818,127.48,1147.29,9.00
564-688281.SH_华秦科技_二轮反馈回复.pdf,964,96,0.00,0.00,9.00
24-688220.SH_翱捷科技-U_一轮反馈回复.pdf,23221,5751,435.57,3920.15,9.00
944-688009.SH_中国通号_三轮反馈回复.pdf,756,47,0.00,0.00,10.50
174-688095.SH_福昕软件_一轮反馈回复.pdf,10196,2381,43.34,390.10,9.00
289-688416.SH_恒烁股份_三轮反馈回复.pdf,1111,288,30.87,326.03,10.56
319-688120.SH_华海清科_二轮反馈回复.pdf,4224,666,38.98,409.25,10.50
85-688520.SH_神州细胞-U_一轮反馈回复.pdf,17928,3806,591.60,5324.37,9.00
137-688528.SH_秦川物联_三轮反馈回复.pdf,13544,8664,111.61,1004.45,9.00
360-688566.SH_吉贝尔_一轮反馈回复.pdf,13574,3419,215.88,1942.90,9.00
250-688039.SH_当虹科技_二轮反馈回复.pdf,5605,1410,45.70,411.30,9.00
742-688553.SH_汇宇制药-W_二轮反馈回复.pdf,4021,660,0.00,0.00,9.00
1144-688687.SH_凯因科技_二轮反馈回复.pdf,2223,339,49.46,445.15,9.00
641-688085.SH_三友医疗_三轮反馈回复.pdf,1001,358,0.00,0.00,9.00
726-688409.SH_富创精密_二轮反馈回复.pdf,2809,637,0.00,0.00,9.00
994-688006.SH_杭可科技_二轮反馈回复.pdf,3832,604,26.10,234.90,9.00
927-688509.SH_正元地信_三轮反馈回复.pdf,2370,433,0.00,0.00,10.50
334-688246.SH_嘉和美康_三轮反馈回复.pdf,6217,822,0.00,0.00,9.00
1071-688004.SH_博汇科技_二轮反馈回复.pdf,5404,1087,0.00,0.00,9.00
224-688439.SH_振华风光_一轮反馈回复.pdf,15590,3041,99.13,892.13,9.00
411-688223.SH_晶科能源_一轮反馈回复.pdf,6296,664,489.36,4404.23,9.00
48-688198.SH_佰仁医疗_一轮反馈回复.pdf,10469,2426,262.63,2773.35,10.56
737-688197.SH_首药控股-U_一轮反馈回复.pdf,9729,1116,331.94,3485.35,10.50
1110-688513.SH_苑东生物_一轮反馈回复.pdf,12646,2513,42.87,385.86,9.00
1165-688097.SH_博众精工_三轮反馈回复.pdf,1877,254,0.00,0.00,9.00
603-688126.SH_沪硅产业-U_三轮反馈回复.pdf,1789,277,0.00,0.00,10.56
405-688233.SH_神工股份_一轮反馈回复.pdf,10240,1644,85.00,892.50,10.50
242-688023.SH_安恒信息_二轮反馈回复.pdf,4782,1039,29.87,268.86,9.00
1009-688025.SH_杰普特_一轮反馈回复.pdf,11476,3079,56.88,600.70,10.56
1046-688026.SH_洁特生物_四轮反馈回复.pdf,2092,165,30.93,278.35,9.00
624-688065.SH_凯赛生物_三轮反馈回复.pdf,849,84,0.00,0.00,10.50
1035-688118.SH_普元信息_二轮反馈回复.pdf,4180,902,64.44,579.93,9.00
756-688661.SH_和林微纳_二轮反馈回复.pdf,5651,927,98.65,1041.75,10.56
40-688168.SH_安博通_一轮反馈回复.pdf,9566,1652,163.97,1508.56,9.20
502-688299.SH_长阳科技_一轮反馈回复.pdf,11781,2462,154.84,1393.54,9.00
950-688211.SH_中科微至_一轮反馈回复.pdf,14325,3805,18.08,217.00,12.00
1166-688097.SH_博众精工_二轮反馈回复.pdf,4429,884,221.47,2019.85,9.12
115-688253.SH_英诺特_二轮反馈回复.pdf,3233,325,70.03,630.26,9.00
240-688092.SH_爱科科技_一轮反馈回复.pdf,10422,2990,107.92,992.86,9.20
1031-688196.SH_卓越新能_二轮反馈回复.pdf,3551,976,64.27,578.44,9.00
672-688007.SH_光峰科技_二轮反馈回复.pdf,3628,509,0.00,0.00,10.56
1136-688317.SH_之江生物_二轮反馈回复.pdf,5182,655,111.53,1003.78,9.00
949-688211.SH_中科微至_二轮反馈回复.pdf,7492,1760,22.30,267.64,12.00
1005-688366.SH_昊海生科_二轮反馈回复.pdf,3222,796,71.95,647.56,9.00
386-688176.SH_亚虹医药-U_二轮反馈回复.pdf,1899,152,53.35,480.19,9.00
395-688015.SH_交控科技_二轮反馈回复.pdf,3645,868,0.00,0.00,10.56
999-688098.SH_申联生物_五轮反馈回复.pdf,1462,210,11.94,107.45,9.00
746-688511.SH_天微电子_一轮反馈回复.pdf,12425,2688,0.00,0.00,9.00
245-688075.SH_安旭生物_一轮反馈回复.pdf,12604,2984,182.92,1920.65,10.50
429-688027.SH_国盾量子_二轮反馈回复.pdf,5248,761,0.00,0.00,10.50
745-688511.SH_天微电子_二轮反馈回复.pdf,6791,1413,69.56,626.04,9.00
1135-688656.SH_浩欧博_一轮反馈回复.pdf,17904,5018,578.93,5210.35,9.00
434-688455.SH_科捷智能_二轮反馈回复.pdf,2998,826,0.00,0.00,10.50
1149-688609.SH_九联科技_一轮反馈回复.pdf,12381,2041,65.00,686.45,10.56
145-688222.SH_成都先导_一轮反馈回复.pdf,15848,2937,72.77,729.15,10.02
400-688466.SH_金科环境_二轮反馈回复.pdf,5676,697,20.93,188.40,9.00
644-688351.SH_微电生理-U_三轮反馈回复.pdf,4226,736,48.82,392.48,8.04
1164-688639.SH_华恒生物_一轮反馈回复.pdf,8254,2126,57.92,521.25,9.00
401-688466.SH_金科环境_一轮反馈回复.pdf,19723,2588,410.20,3691.78,9.00
1137-688317.SH_之江生物_一轮反馈回复.pdf,16665,4528,198.32,1784.89,9.00
1193-688787.SH_海天瑞声_一轮反馈回复.pdf,9094,1836,182.10,1638.90,9.00
926-688701.SH_卓锦股份_一轮反馈回复.pdf,16323,4620,137.52,1237.70,9.00
1172-688216.SH_气派科技_二轮反馈回复.pdf,4058,1218,82.99,876.36,10.56
412-688280.SH_精进电动-UW_二轮反馈回复.pdf,6222,1625,26.72,282.15,10.56
1104-688056.SH_莱伯泰科_一轮反馈回复.pdf,8932,1886,133.67,1203.02,9.00
917-688184.SH_帕瓦股份_一轮反馈回复.pdf,8032,1567,0.00,0.00,10.50
120-688369.SH_致远互联_三轮反馈回复.pdf,1777,422,0.00,0.00,9.00
385-688116.SH_天奈科技_一轮反馈回复.pdf,8951,1821,100.39,903.55,9.00
1018-688101.SH_三达膜_三轮反馈回复.pdf,3750,521,0.00,0.00,9.00
1019-688101.SH_三达膜_二轮反馈回复.pdf,7465,1267,28.82,259.35,9.00
854-688031.SH_星环科技-U_二轮反馈回复.pdf,5388,890,68.85,727.10,10.56
508-688766.SH_普冉股份_二轮反馈回复.pdf,7425,1837,49.16,442.44,9.00
803-688819.SH_天能股份_二轮反馈回复.pdf,951,79,0.00,0.00,10.98
114-688253.SH_英诺特_三轮反馈回复.pdf,2799,517,50.51,454.60,9.00
630-688373.SH_盟科药业-U_一轮反馈回复.pdf,6188,1027,23.57,212.10,9.00
546-688278.SH_特宝生物_二轮反馈回复.pdf,5323,1009,56.62,509.60,9.00
430-688027.SH_国盾量子_一轮反馈回复.pdf,15718,4412,191.78,1726.02,9.00
1050-688159.SH_有方科技_四轮反馈回复.pdf,1953,230,24.80,261.19,10.53
769-688690.SH_纳微科技_三轮反馈回复.pdf,384,0,0.00,0.00,9.20
84-688520.SH_神州细胞-U_二轮反馈回复.pdf,4658,672,125.77,1131.95,9.00
62-688500.SH_慧辰股份_四轮反馈回复.pdf,1106,166,0.00,0.00,9.20
1125-688590.SH_新致软件_一轮反馈回复.pdf,14698,3418,380.74,3426.70,9.00
1118-688057.SH_金达莱_三轮反馈回复.pdf,6802,1125,0.00,0.00,9.00
153-688259.SH_创耀科技_二轮反馈回复.pdf,8509,1316,0.00,0.00,9.00
248-688039.SH_当虹科技_四轮反馈回复.pdf,3406,682,0.00,0.00,9.00
487-688178.SH_万德斯_三轮反馈回复.pdf,2713,892,9.17,96.30,10.50
708-688575.SH_亚辉龙_二轮反馈回复.pdf,1601,207,0.00,0.00,9.00
728-688037.SH_芯源微_二轮反馈回复.pdf,5521,866,121.39,1281.90,10.56
109-688621.SH_阳光诺和_一轮反馈回复.pdf,14425,3394,283.99,2555.92,9.00
1138-688669.SH_聚石化学_二轮反馈回复.pdf,7698,3177,99.84,1048.35,10.50
981-688256.SH_寒武纪-U_一轮反馈回复.pdf,6275,810,0.00,0.00,10.50
1044-688078.SH_龙软科技_二轮反馈回复.pdf,6195,1362,899.33,8094.00,9.00
249-688039.SH_当虹科技_三轮反馈回复.pdf,2448,633,0.00,0.00,9.00
481-688375.SH_国博电子_一轮反馈回复.pdf,8605,1465,27.47,247.20,9.00
657-688247.SH_宣泰医药_一轮反馈回复.pdf,11342,2250,25.00,225.00,9.00
37-688168.SH_安博通_四轮反馈回复.pdf,356,10,0.00,0.00,9.00
13-688679.SH_通源环境_二轮反馈回复.pdf,5929,1667,158.21,1423.86,9.00
123-688166.SH_博瑞医药_三轮反馈回复.pdf,3420,889,34.85,313.65,9.00
427-688027.SH_国盾量子_四轮反馈回复.pdf,2114,429,0.00,0.00,9.20
727-688409.SH_富创精密_一轮反馈回复.pdf,9035,2836,0.00,0.00,9.00
345-688182.SH_灿勤科技_一轮反馈回复.pdf,9860,2249,107.42,966.80,9.00
1106-688550.SH_瑞联新材_一轮反馈回复.pdf,9332,1809,370.90,3338.08,9.00
431-688305.SH_科德数控_三轮反馈回复.pdf,1896,507,128.45,1348.70,10.50
934-688295.SH_中复神鹰_二轮反馈回复.pdf,2754,393,31.09,326.40,10.50
602-688126.SH_沪硅产业-U_四轮反馈回复.pdf,1526,560,0.00,0.00,10.56
637-688193.SH_仁度生物_一轮反馈回复.pdf,12176,2047,509.98,5385.37,10.56
527-688677.SH_海泰新光_三轮反馈回复.pdf,889,41,0.00,0.00,9.00
28-688613.SH_奥精医疗_二轮反馈回复.pdf,2388,735,0.00,0.00,10.56
1208-688163.SH_赛伦生物_二轮反馈回复.pdf,4373,1196,0.00,0.00,9.00
623-688180.SH_君实生物-U_一轮反馈回复.pdf,20208,4083,580.44,5781.21,9.96
389-688258.SH_卓易信息_三轮反馈回复.pdf,3395,686,1.29,11.64,9.00
32-688177.SH_百奥泰_一轮反馈回复.pdf,13124,1665,93.31,839.83,9.00
895-688276.SH_百克生物_二轮反馈回复.pdf,2339,295,0.00,0.00,9.00
52-688207.SH_格灵深瞳-U_一轮反馈回复.pdf,7484,1465,25.63,270.65,10.56
977-688308.SH_欧科亿_一轮反馈回复.pdf,7325,1493,309.49,3713.92,12.00
909-688320.SH_禾川科技_二轮反馈回复.pdf,2501,474,29.86,313.55,10.50
244-688075.SH_安旭生物_二轮反馈回复.pdf,1852,333,0.00,0.00,10.56
924-688701.SH_卓锦股份_三轮反馈回复.pdf,3520,550,202.91,1826.19,9.00
142-688053.SH_思科瑞_二轮反馈回复.pdf,2253,384,0.00,0.00,9.00
474-688376.SH_美埃科技_二轮反馈回复.pdf,7781,1547,467.57,4208.12,9.00
855-688031.SH_星环科技-U_一轮反馈回复.pdf,14678,3318,264.52,2380.70,9.00
1170-688597.SH_煜邦电力_二轮反馈回复.pdf,4799,1022,0.00,0.00,8.04
98-688277.SH_天智航-U_一轮反馈回复.pdf,19900,4071,146.82,1761.89,12.00
440-688700.SH_东威科技_二轮反馈回复.pdf,5094,1000,39.96,359.60,9.00
697-688518.SH_联赢激光_三轮反馈回复.pdf,3240,429,0.00,0.00,9.00
361-688046.SH_药康生物_二轮反馈回复.pdf,1994,305,25.74,231.65,9.00
178-688728.SH_格科微_一轮反馈回复.pdf,17401,2550,13.10,138.30,10.56
1126-688571.SH_杭华股份_二轮反馈回复.pdf,1456,212,169.44,1789.30,10.56
898-688360.SH_德马科技_一轮反馈回复.pdf,14618,3301,306.17,2755.57,9.00
262-688290.SH_景业智能_二轮反馈回复.pdf,6469,742,0.00,0.00,9.00
169-688567.SH_孚能科技_二轮反馈回复.pdf,9361,1794,375.02,3375.20,9.00
1002-688098.SH_申联生物_二轮反馈回复.pdf,3177,599,118.62,1067.59,9.00
23-688220.SH_翱捷科技-U_二轮反馈回复.pdf,14229,2271,101.81,916.30,9.00
723-688383.SH_新益昌_一轮反馈回复.pdf,16288,3262,813.58,7322.25,9.00
493-688633.SH_星球石墨_一轮反馈回复.pdf,8661,2544,234.55,2462.80,10.50
533-688331.SH_荣昌生物_一轮反馈回复.pdf,8767,2922,560.94,5048.50,9.00
862-688002.SH_睿创微纳_一轮反馈回复.pdf,8201,1670,879.84,844.68,0.96
741-688213.SH_思特威-W_一轮反馈回复.pdf,5075,771,141.83,1497.70,10.56
1176-688499.SH_利元亨_三轮反馈回复.pdf,1474,155,20.51,216.60,10.56
574-688798.SH_艾为电子_二轮反馈回复.pdf,5804,1376,321.71,2895.40,9.00
957-688285.SH_高铁电气_二轮反馈回复.pdf,2725,765,31.19,280.75,9.00
969-688737.SH_中自科技_一轮反馈回复.pdf,19001,4398,228.59,2057.34,9.00
521-688139.SH_海尔生物_六轮反馈回复.pdf,541,15,0.00,0.00,9.12
832-688081.SH_兴图新科_一轮反馈回复.pdf,14128,2575,758.56,6827.02,9.00
209-688090.SH_瑞松科技_四轮反馈回复.pdf,2883,438,34.67,312.05,9.00
734-688082.SH_盛美上海_二轮反馈回复.pdf,1050,79,0.00,0.00,9.00
685-688045.SH_必易微_二轮反馈回复.pdf,2613,587,16.72,180.60,10.80
218-688115.SH_思林杰_一轮反馈回复.pdf,4998,856,202.35,2136.85,10.56
1167-688097.SH_博众精工_一轮反馈回复.pdf,10206,2409,354.47,3190.25,9.00
410-688223.SH_晶科能源_二轮反馈回复.pdf,1186,43,0.00,0.00,9.00
984-688125.SH_安达智能_二轮反馈回复.pdf,1951,270,155.74,1644.60,10.56
864-688382.SH_益方生物-U_二轮反馈回复.pdf,6009,827,317.30,2855.68,9.00
829-688667.SH_菱电电控_二轮反馈回复.pdf,2000,413,0.00,0.00,9.00
146-688636.SH_智明达_二轮反馈回复.pdf,5894,1301,95.06,998.15,10.50
610-688131.SH_皓元医药_一轮反馈回复.pdf,14470,2817,352.42,3721.53,10.56
352-688390.SH_固德威_二轮反馈回复.pdf,4052,1131,101.10,1067.64,10.56
1195-688103.SH_国力股份_一轮反馈回复.pdf,14399,5026,182.51,1642.59,9.00
765-688286.SH_敏芯股份_二轮反馈回复.pdf,2599,206,43.79,462.48,10.56
628-688271.SH_联影医疗_一轮反馈回复.pdf,10823,2241,87.56,788.05,9.00
724-688209.SH_英集芯_二轮反馈回复.pdf,1447,258,0.00,0.00,9.00
962-688012.SH_中微公司_三轮反馈回复.pdf,1659,226,123.09,1477.14,12.00
658-688091.SH_上海谊众-U_四轮反馈回复.pdf,508,145,0.00,0.00,9.00
12-688768.SH_容知日新_一轮反馈回复.pdf,14827,3231,0.00,0.00,9.00
1109-688513.SH_苑东生物_二轮反馈回复.pdf,4243,946,0.00,0.00,9.00
1022-688300.SH_联瑞新材_二轮反馈回复.pdf,3571,627,27.98,295.50,10.56
11-688768.SH_容知日新_二轮反馈回复.pdf,2651,468,0.00,0.00,12.00
704-688328.SH_深科达_二轮反馈回复.pdf,2499,463,21.02,221.98,10.56
26-688322.SH_奥比中光-UW_一轮反馈回复.pdf,3381,361,30.54,274.84,9.00
284-688238.SH_和元生物_一轮反馈回复.pdf,6979,1272,271.65,2868.63,10.56
264-688255.SH_凯尔达_二轮反馈回复.pdf,5492,859,252.38,2271.38,9.00
967-688387.SH_信科移动-U_一轮反馈回复.pdf,14524,2899,129.93,1364.30,10.50
58-688292.SH_浩瀚深度_一轮反馈回复.pdf,14093,2480,278.23,2938.14,10.56
846-688521.SH_芯原股份-U_四轮反馈回复.pdf,678,55,0.00,0.00,9.00
437-688468.SH_科美诊断_一轮反馈回复.pdf,6884,1381,74.81,790.00,10.56
